
Resultados del Modelo Logit Multinomial – Cali (con comunas)
======================================================================================================================================================================
                                                                                                             Dependent variable:                                      
                                                                        ----------------------------------------------------------------------------------------------
                                                                           Auto privado       Modo activo     Taxi / Plataforma Transporte informal Transporte público
                                                                               (1)                (2)                (3)                (4)                (5)        
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
`p19comuna_Comuna 10`                                                     -3.149 (2.462)     3.629 (2.484)    5.917*** (1.973)    -0.176 (3.802)      -0.148 (1.935)  
`p19comuna_Comuna 3`                                                      1.506 (2.962)      5.142* (2.975)     0.372 (2.145)     -0.890 (3.884)      -0.619 (2.078)  
`p19comuna_Comuna 4`                                                      -1.582 (2.415)     4.352* (2.581)    4.240** (2.127)    -0.239 (3.486)      0.204 (2.717)   
`p19comuna_Comuna 12`                                                    -4.990* (2.707)     -0.305 (2.696)     1.942 (2.261)    -6.174** (2.440)     -3.167 (2.401)  
`p19comuna_Comuna 13`                                                     -1.478 (2.522)     1.898 (3.037)    6.975*** (2.134)     4.608 (6.765)      0.715 (1.954)   
`p19comuna_Comuna 11`                                                    -8.766 (12.554)     1.386 (2.847)      3.351 (2.044)      1.865 (7.477)    -9.744*** (0.805) 
`p19comuna_Comuna 15`                                                     -0.106 (2.002)     -3.094 (2.925)     1.004 (1.951)     -3.761 (8.454)     -3.323* (1.710)  
`p19comuna_Comuna 7`                                                      -1.910 (4.454)    6.396** (2.735)   6.783*** (2.181)     0.326 (2.285)      1.399 (2.380)   
`p19comuna_Comuna 9`                                                      1.984 (2.880)      2.049 (2.882)      3.200 (2.237)     -1.522 (4.628)      -3.114 (2.302)  
`p19comuna_Comuna 1`                                                      0.406 (2.681)      4.477* (2.401)   -6.733*** (0.019)   -0.362 (2.455)      -1.942 (2.025)  
`p19comuna_Comuna 17`                                                    -4.239* (2.184)     3.390 (2.578)      2.145 (1.856)     -2.640 (8.931)     -4.077** (1.899) 
`p19comuna_Comuna 2`                                                      -3.063 (2.176)     0.436 (2.611)     -0.031 (2.091)     -4.263 (9.138)      -2.576 (1.936)  
`p19comuna_Comuna 22`                                                     0.073 (3.106)      1.723 (3.780)      0.424 (2.709)     -1.330 (6.807)      -1.656 (2.809)  
`p19comuna_Comuna 19`                                                     -0.700 (2.317)     4.833* (2.655)     2.865 (1.986)     -0.782 (9.759)      -1.292 (1.997)  
`p22_Entre 4 y 7 km`                                                      -1.022 (1.182)     2.133* (1.205)     0.226 (0.974)      2.575 (5.617)      0.855 (0.919)   
`p22_Entre 8 y 12 km`                                                     0.873 (1.023)     2.659** (1.274)     0.821 (1.002)      0.018 (6.705)     2.230** (0.928)  
`p22_Entre 1 y 3 km`                                                      0.997 (1.179)     4.180*** (1.349)  2.826*** (1.061)     5.717 (5.701)     2.486** (1.037)  
